Eijkelkamp Penetro Viewer Vs. 6.08

Serial number      :	42323710
Projectname        :	26012238
Username           :	ERP     
Plotdate           :	22-01-26
Nr. of pen/plot    :	16
Nr of pen done     :	16
Cone type          :	2.0cm2	60deg
Penetrationspeed   :	2	cm/s
Depth meas unit    :    cm
Pressure meas unit :    MPascal

PENETRATION DATA
PLOT-001.1	N52 46.015 W002 25.678	  0	 0.1	 0.1	 0.1	 0.1	 0.1	 0.2	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.5	 0.5	 0.5	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.5	 2.3	 2.4	 1.4	 1.4	 2.4	 2.5	 2.5	 2.5	 2.5	 2.4	 2.4	 2.4	 2.4	 2.4	 2.4	 2.4	 2.4	 2.4	 2.4	 2.4	 2.4	 2.4	 2.4	 3.1	 3.1	 3.1	 2.4	 2.4	 2.4	 2.5	 3.5	 3.5	 3.5	 2.3	 1.3	 1.3	 2.7	 2.7	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1
PLOT-001.2	N52 46.014 W002 25.677	  0	 0.1	 0.1	 0.2	 0.2	 0.2	 0.3	 0.3	 0.2	 0.3	 0.4	 0.6	 0.7	 0.7	 0.7	 0.7	 0.7	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.7	 0.7	 0.7	 0.7	 1.0	 1.0	 1.7	 1.8	 2.2	 2.2	 2.3	 2.4	 2.6	 2.6	 3.2	 2.3	 2.3	 3.3	 3.3	 3.3	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 2.9	 3.5	 2.6	 2.6	 2.6	 1.9	 1.4	 1.4	 1.4	 1.4	 1.5	 3.4	 2.1	 0.6	 0.6	 1.4	 1.8
PLOT-001.3	N52 46.015 W002 25.678	  0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.3	 0.4	 0.4	 0.4	 0.5	 0.5	 0.5	 0.5	 0.5	 0.5	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 2.1	 1.5	 3.0	 3.0	 2.8	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 0.8	 2.4	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1
PLOT-001.4	N52 46.014 W002 25.677	  0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.3	 0.6	 0.6	 0.8	 1.1	 1.6	 2.2	 2.2	 2.2	 2.2	 2.3	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.4	 1.9
PLOT-001.5	N52 46.012 W002 25.677	  0	 0.2	 0.2	 0.2	 0.2	 0.4	 0.4	 0.4	 0.7	 1.3	 1.3	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 1.2	 2.5	 2.5	 2.5	 2.5	 2.5	 2.6	 3.5	 3.5	 3.5	 3.5	 2.3	 2.3	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 3.2	 1.9	 1.9	 1.9	 3.3	 3.3	 3.3	 2.1	 2.1	 2.9	 2.9	 1.6	 1.6	 1.6	 3.8	 2.3	 1.1	 1.6	 1.8	 1.3	 1.3	 2.6	 2.7	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1
PLOT-001.6	N52 46.014 W002 25.678	  0	 0.0	 0.0	 0.1	 0.1	 0.1	 0.1	 0.2	 0.2	 0.3	 0.3	 0.4	 0.4	 0.5	 0.6	 0.6	 0.8	 0.8	 0.9	 1.3	 1.3	 1.3	 1.6	 1.6	 1.6	 1.8	 1.8	 1.8	 2.3	 2.3	 2.3	 2.3	 2.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.7	 1.9	 1.9	 2.7	 2.7	 2.7	 3.1	 3.1	 3.1	 3.1	 4.0	 4.0	 0.6	 1.5	 3.5	 3.5	 3.5	 4.6	 3.1	 3.1	 3.1	 4.0	 4.0	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1	 2.1
PLOT-001.7	N52 46.015 W002 25.678	  0	 0.0	 0.1	 0.1	 0.2	 0.3	 0.4	 0.7	 0.9	 1.1	 1.4	 1.5	 1.5	 1.3	 1.3	 1.3	 1.3	 1.3	 1.3	 1.3	 0.8	 0.8	 0.8	 0.8	 0.8	 1.3	 2.5	 3.0	 3.4	 3.8	 3.8	 3.8	 3.8	 3.2	 3.2	 3.2	 3.2	 3.8	 3.8	 3.8	 3.8	 3.8	 3.8	 4.0	 2.2	 2.2	 2.2	 3.9	 3.9	 3.9	 3.9	 4.4	 4.4	 4.4	 4.0	 3.5	 3.5	 3.5	 3.5	 3.5	 4.6	 4.6	 4.6	 4.6	 3.5	 3.5	 3.5	 3.5	 4.4	 4.4	 3.5	 3.5	 3.5	 5.0	 2.3	 0.2	  -1	  -1	  -1	  -1	  -1	  -1
PLOT-001.8	N52 46.015 W002 25.677	  0	 0.0	 0.1	 0.1	 0.2	 0.2	 0.5	 0.5	 0.5	 0.5	 0.5	 0.7	 0.7	 0.8	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 1.7	 1.7	 2.1	 2.1	 2.7	 2.7	 3.0	 3.2	 3.2	 2.2	 2.2	 2.2	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.7	 2.7	 2.7	 2.7	 2.6	 2.8	 3.0	 3.0	 3.2	 3.2	 3.2	 3.2	 3.2	 3.7	 0.4	 0.4	 0.4	 3.3	 3.3	 3.3	 2.5	 4.7	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1
PLOT-001.9	N52 46.014 W002 25.679	  0	 0.0	 0.0	 0.0	 0.1	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 0.7	 1.2	 2.0	 2.2	 2.2	 2.2	 2.2	 2.5	 2.7	 2.7	 3.4	 3.4	 3.4	 4.8	 4.8	 4.5	 2.0	 4.5	 4.5	 4.7	 1.9	 2.7	 4.1	 4.1	 4.1	 4.1	 4.3	 4.3	 4.3	 4.3	 1.1	 3.6	 3.6	 3.6	 4.8	 4.8	 4.8	 4.8	 4.8	 4.8	 4.8	 4.8	 4.8	 4.8	 4.1	 4.1	 4.1	 4.1	 1.7	 4.8	  -1	  -1	  -1	  -1	  -1
PLOT-001.10	N52 46.014 W002 25.680	  0	 0.1	 0.1	 0.1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.3	 0.3	 0.4	 0.4	 0.4	 0.4	 0.8	 1.8	 1.8	 1.8	 1.8	 2.0	 2.0	 2.0	 2.0	 2.1	 2.1	 2.1	 2.1	 2.1	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 2.6	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 3.0	 0.8	 0.8	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1	 4.1
